ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
8831,50000.0,1,2,1,33,2,0,-1,-1,-1,0,0,89552.0,6546.0,14925.333333333334,42923.0,2330.0,21646.410997360894,859.2755087863263,-120.0,-41330.0,-1083.0,1183.0,18373.513199712244,83006.0,13.678325950817168,0.0730963786807812,0.1312472138057623,25.16218441217695,2.8756559994640343,1,-9641.085714285717,-12045,100168.57708463389,33529.63683271491,2590.5256178480754,35288.67457089848,0.349147949173088,0.3094126196817021,0.507888891883209,-6015.64590359028,1,15.0,0.3888164869126663,0.10501620028142765,0.07726077173971942,1.0524621768783156,0.02586165934711544,0.33473208673399873,0.3522928606750854,100168.57708463389,0.49943095920218183,-16.651341965598558,-8.31619568988243,-0.0012453300124533001,-0.0024934978288944244
22403,100000.0,2,1,2,28,1,-2,-2,-2,-2,-2,0,-29364.0,0.0,-4894.0,-4894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29364.0,-29364.0,-0.0,0.0,0.0,1.0002043735949315,6,0.0,-10220,528748.8428092743,31662.943100364675,576.4521784316692,34554.498782773,0.7148983720846567,0.507304935713111,0.2858058979225834,-6129.673948219583,2,5.0,0.5026697352401169,0.21458378703481076,0.01820589376686938,1.0913230230444062,0.0010902192719116778,0.059882765761032325,0.06535144095858986,264374.42140463716,0.5997724019784327,-86.26051683594918,-51.73667737859827,-0.0004892367906066536,-0.000815704072066067
18068,30000.0,1,2,2,44,2,2,0,0,0,0,0,214489.0,9674.0,35748.166666666664,44072.0,2656.0,5532.287607009117,1004.0481396161574,-4583.0,-2695.0,-2803.0,-3171.0,1108.3064558144556,204815.0,22.169405684754523,0.0451023357732295,0.1037775854900421,5.504500121876728,1.2328119536585935,1,-2930.142857142858,-16060,136897.21349477314,16007.015092484751,399.8047890343606,15203.696150199969,0.2300914821180483,0.4336393275758747,0.25088574644304396,-7257.109653290077,2,,0.30487218537898897,0.1119992546375608,0.02497684838331088,0.9498145695719411,0.0029204742655307993,0.11692725281874283,0.11105920830726375,68448.60674738657,0.45187482274533486,-18.86387556962289,-8.524110429313396,,
16642,200000.0,1,2,2,32,0,0,0,0,0,0,0,902307.0,32172.0,150384.5,196550.0,8001.0,48423.453886520736,2078.6837181254878,-17941.0,1748.0,-11422.0,-80052.0,33723.75159735346,870135.0,28.04547291206913,0.0356552308081054,0.0646095706998255,23.28404721568286,1.3069744091019413,0,-23385.28571428572,-11680,521542.0746836016,171861.71955553952,14312.053580309204,167625.4276271753,0.724296569979693,0.32059817927045947,0.5916986521387442,-7938.227045975702,2,10.0,0.5455311337962989,0.2057709344823298,0.08327656453876027,0.9753505787133987,0.027441800527774764,0.3295260879187955,0.3214034605527595,260771.0373418008,0.6796427265390156,-65.70007026291826,-44.65257488729466,-0.0008561643835616438,-0.0012597271332859543
28167,30000.0,2,1,1,32,0,0,0,0,0,0,1,175512.0,8900.0,29252.0,30506.0,2000.0,973.2722126928314,435.5073669487885,1512.0,-639.0,688.0,679.0,770.8990206246211,166612.0,19.71823390630266,0.0507084945274709,0.0489279144982348,2.229681069293424,1.042833213687485,0,473.7714285714286,-11680,116797.43379288696,19247.935164612132,365.03989906978404,19729.08796170528,0.24444978928639743,0.7205252066150281,0.6123015568269611,-4807.141075337159,2,,0.5257588509094622,0.24955797063367757,0.018965145920738558,1.0249976318487275,0.003125410269861727,0.164797586210189,0.16891713559983024,58398.71689644348,0.41157029754598967,-24.296651993866256,-9.999780290486898,,
1587,390000.0,2,1,1,49,-1,-1,-1,-2,-2,-1,0,128383.0,152625.0,21397.166666666668,100000.0,100000.0,39133.50911133151,39592.89541192965,-1669.0,-13357.0,0.0,0.0,46736.1714167945,-24242.0,0.8411607458755389,1.1888163634097706,0.2594112104879224,0.9883722908340202,4.67329755664426,3,10994.257142857145,-17885,2309923.555403448,177144.48317577507,11221.832908099765,175697.18586386263,0.5869791359467227,0.4331161756699966,0.40057554832814685,-9487.461589792489,3,,0.47355695331495534,0.0995648870921158,0.0633484752498032,0.9918298482348088,0.004858097092368831,0.07668846129621604,0.07606190492878696,769974.5184678161,0.5304703153364545,-243.47118916282972,-129.15423849054784,,
18054,180000.0,1,1,1,39,-1,-1,-1,-2,-2,-2,0,10747.0,5668.0,1791.1666666666667,5661.0,5668.0,2780.814586891162,2313.951310349176,575.0,-5661.0,0.0,0.0,2607.875898120921,5079.0,1.895748809313812,0.527353926311872,0.4081762763007895,1.2012410690710025,3.158746396354505,5,-1211.8000000000002,-14235,440522.8083461593,140546.065772621,4128.896179353057,137888.97936258427,0.38118708825482106,0.40830606650691464,0.528683184711545,-5870.189752217092,2,5.0,0.4393921131577602,0.07850816097563813,0.029377529400452167,0.9810945514879412,0.009372718281838891,0.3190437886752529,0.3130121227553608,220261.40417307965,0.41237722179256003,-75.04404916038357,-30.946456504823274,-0.00035124692658939234,-0.0008517612225587029
4302,150000.0,2,2,1,37,1,2,2,0,0,0,1,420003.0,9740.0,70000.5,110405.0,4800.0,42198.16301570484,1633.1768632535384,1621.0,-4088.0,-75411.0,551.0,33659.60388952906,410263.0,43.11703110563597,0.0231902553309016,0.1676600824610962,25.82227417642609,1.5771804889895216,1,-19871.571428571424,-13505,664816.3132882379,92770.81185218164,1689.1484876648442,88994.48667671096,0.23711140799122954,0.7064465950002194,0.6654982565088701,-7362.860606034326,1,,0.5363520865001064,0.25995755300075485,0.01820775795684838,0.9592940376388237,0.0025407747281503555,0.13954352502773185,0.13386327155020714,664816.3132882379,0.5451951577959516,-90.2932092376405,-49.22742045821828,,
6858,180000.0,2,1,1,33,-1,0,0,0,0,0,1,12162.0,5088.0,2027.0,2364.0,1601.0,520.6134842663989,720.1813660460815,1003.0,217.0,85.0,63.0,429.4054028537601,7074.0,2.3898604833955592,0.4183178492148319,0.1415172658766126,0.7218898168718535,1.165680473372781,0,218.00000000000003,-12045,921562.3076902509,117268.08059923655,7009.876316720601,119974.17120526497,0.6247493929659917,0.7278591385561597,0.2849542957400493,-6306.183224101209,3,,0.5458542757540669,0.23175311127879897,0.05977650764726712,1.0230761055540465,0.0076065136976898925,0.1272492154037314,0.13018563173005754,307187.4358967503,0.5235519488668501,-146.13630383719098,-76.50994667415948,,
8189,250000.0,2,1,1,37,-2,-1,2,2,-1,0,0,19043.0,11776.0,3173.833333333333,8068.0,8068.0,3150.677223497619,3185.418695661006,2886.0,-561.0,-2148.0,7891.0,4342.751121121265,7267.0,1.6169652712915004,0.6183574879227053,0.2704779396842155,0.9887831840140604,2.5412357604073703,2,1180.9428571428575,-13505,956925.6380013498,201117.2066754227,8973.124675681885,198388.05613577185,0.684421457449665,0.42448357684577526,0.6713535864469706,-5823.133904252,3,20.0,0.5934195402474703,0.1464486671533063,0.04461639470840183,0.9864300494981748,0.009377034452147503,0.2101701518787597,0.20731815332080383,318975.2126671166,0.4311835545540171,-164.33172476123403,-70.85713720854126,-0.001480932987782303,-0.003434576695101615
13063,50000.0,2,3,2,48,0,0,0,0,0,0,0,184766.0,9062.0,30794.33333333333,45163.0,3000.0,7123.375538792453,747.4761980602905,-19293.0,2157.0,-20.0,763.0,9010.713023950992,175704.0,20.386847622200158,0.0490455546715593,0.082475581822828,9.51717042873641,1.4665533738878185,0,-2071.142857142858,-17520,154333.95891360825,32643.02134465652,897.1928050949114,30289.21183038297,0.7192221436178414,0.32068317463261337,0.7799233664691081,-8711.905056895817,2,,0.6066095615731876,0.24947261107299543,0.02748498049926303,0.9278924126103034,0.0058133207455472215,0.21150900018659635,0.196257596471934,77166.97945680413,0.4972548548456517,-17.715293946121097,-8.809015919726498,,
19365,30000.0,2,5,1,36,-2,-2,-2,-2,-2,-2,0,13970.0,5131.0,2328.333333333333,8839.0,4342.0,3603.8859397415263,1729.2197566147188,-8839.0,4342.0,-3652.0,-690.0,4886.879628147188,8839.0,2.722135619641465,0.3672607544198697,0.3369485106419951,2.082906478187921,3.794647967945048,3,-1352.9142857142856,-13140,157260.59541740178,12566.576693192897,812.7232086633704,11852.646354837196,0.24692624497050658,0.725185310497735,0.7535395330532948,-6182.536583323811,2,5.0,0.5752170295071788,0.2846614127221327,0.06467339741805808,0.9431881604842769,0.005168002871324739,0.0799092529176723,0.07536946126509217,78630.29770870089,0.4705126775741104,-25.436257965958767,-11.968081843029054,-0.000380517503805175,-0.0008087295453271602
21028,50000.0,1,2,1,39,2,3,2,0,0,0,1,106659.0,6068.0,17776.5,20008.0,2421.0,1228.7772377449055,935.0892292539074,-568.0,432.0,707.0,463.0,853.9334283186248,100591.0,17.57439446366782,0.0568910556909806,0.154076327113842,1.3126710567156932,1.1254675854310223,2,565.8000000000001,-14235,131085.966047417,25254.604656755626,934.7662487854695,23799.000465824534,0.2978474639674832,0.6547351540799371,0.23228641581583473,-7432.735145269966,4,5.0,0.39495634462108503,0.22735068757665905,0.03701369558107174,0.9423628201385558,0.007130940687024741,0.1926568145946334,0.1815526191203096,32771.49151185425,0.5221450751858072,-17.636302583825728,-9.208708538631331,-0.00035124692658939234,-0.0006726998745787267
2245,240000.0,1,1,1,34,-1,-1,-1,-1,-1,0,0,151762.0,189659.0,25293.666666666668,48595.0,49000.0,16837.048324058072,15890.642622835196,23054.0,25313.0,-11022.0,-11277.0,19254.125804616528,-37897.0,0.8001792681640831,1.2497051323445107,0.0837848920322429,1.0594907476628246,1.921155974909072,0,2166.285714285715,-12410,1002362.9097340682,167358.79664309358,3299.5593364877845,176641.4387156893,0.2089673875190552,0.736104531414753,0.2157926486053406,-7293.906116976159,4,5.0,0.3869548558463829,0.3023917459345535,0.019715481962530878,1.0554655163564046,0.003291781154754792,0.1669642751321422,0.1762250348654193,250590.72743351705,0.5877442479432844,-137.4247068249377,-80.77058096164933,-0.00040290088638195,-0.0006855037506395619
8446,50000.0,1,2,1,36,0,0,0,-2,-2,-2,0,99137.0,3000.0,16522.833333333332,50525.0,3000.0,25604.21075070792,1224.744871391589,1913.0,-50525.0,0.0,0.0,22824.38326220448,96137.0,33.03465511496168,0.0302608485141923,0.4081122530461809,20.888694987268792,3.057704527803274,5,-11275.285714285714,-13140,152692.5670019692,40703.911582301414,885.1077908056571,37039.85773866489,0.3537694510411594,0.31018117952877206,0.47798763180478143,-8806.963311813957,3,5.0,0.3806460874582376,0.08707190445365838,0.021745030302947922,0.9099827583836021,0.005796665863861221,0.2665742830937964,0.24257800144382408,50897.522333989735,0.6702407391030409,-17.337708991831754,-11.620438889038752,-0.000380517503805175,-0.0005677325796614631
20000,240000.0,2,2,1,37,-1,2,-1,-1,-1,0,0,18509.0,15332.0,3084.833333333333,14015.0,14015.0,5389.17832017708,5638.72934859146,-927.0,13173.0,-14015.0,1317.0,9654.22875221009,3177.0,1.2071349377160374,0.8283090221501891,0.367751212977986,0.9555739268805594,4.541722927356197,4,-531.5714285714286,-13505,1416861.9681055152,98722.36801856801,5372.31888949401,102651.3374255025,0.5473843792361544,0.5743082917484638,0.4733239679447193,-8559.27080947844,2,10.0,0.5316722129764457,0.052293522925448616,0.05441845649897263,1.0397981681942183,0.003791702374986699,0.06967677179631661,0.07244977967949659,708430.9840527576,0.6337853246559377,-165.53535921967773,-104.91388138508073,-0.0007404664938911515,-0.0011683238236750394
7257,150000.0,1,2,2,27,0,0,0,0,0,0,0,607756.0,70800.0,101292.66666666669,138107.0,48500.0,32525.3474795684,18065.76873537354,3615.0,-48869.0,-39561.0,47351.0,38614.46764879713,536956.0,8.584003050804368,0.1164939276717503,0.2551626210840742,1.8002858151322834,1.3634317380816832,0,-9691.085714285711,-9855,561011.2977858518,85794.75281157091,1797.475799370593,90909.20064911096,0.5715904263967825,0.27152757397814775,0.7948679851460188,-4068.839221512204,1,15.0,0.545995328506983,0.262607365219124,0.020950882664332034,1.059612594825849,0.003203992159275057,0.1529287434142197,0.1620452226325978,561011.2977858518,0.4128705450545108,-137.87993755559336,-56.92656497065974,-0.0015220700152207,-0.0036865551041422515
23524,380000.0,2,3,1,46,1,-2,-1,-1,-1,-1,0,6320.0,6320.0,1053.3333333333333,4034.0,4034.0,1668.4189721609698,1668.4189721609698,0.0,224.0,3810.0,-4034.0,2925.786526730889,0.0,0.99984179718399,0.99984179718399,0.2639485796805837,0.9994009891964356,3.826114448308568,3,403.4285714285715,-16790,1620171.2068502726,130985.16252559338,3669.5774464280744,123870.86220105564,0.32974911238711135,0.761880334589746,0.666348420462378,-7806.593006781499,1,5.0,0.5859926224797452,0.22699590084989416,0.028015214667623675,0.9456862121834017,0.0022649318978838,0.08084649447649289,0.07645541512978085,1620171.2068502726,0.46495491404297196,-207.53883357859803,-96.4962005271157,-0.0002977963073257892,-0.0006404842670364084
889,90000.0,2,2,2,24,0,0,0,0,0,2,0,111905.0,4020.0,18650.83333333333,24401.0,1454.0,4255.224196992054,626.9216856992585,-1630.0,-3310.0,-3280.0,-1512.0,1304.07676154435,107885.0,27.830141755782144,0.0359230068092863,0.155911884033638,6.776679789699257,1.308236008971415,1,-2213.742857142857,-8760,361321.0808240112,60683.36250709322,1044.7329939433625,59045.879703963416,0.3865677615763477,0.5033954607118849,0.4528544457016461,-4315.8078457713245,1,,0.44760588932995954,0.05859042864936199,0.017216135539971845,0.9730159513995554,0.002891425519819645,0.16794858016228034,0.1634166475128057,361321.0808240112,0.4926721285127083,-83.72038184648038,-41.24669872420219,,
29193,50000.0,1,1,2,29,0,-1,-1,2,0,0,1,89084.0,17000.0,14847.333333333334,50085.0,6000.0,17828.86236041623,2401.388487243717,-47958.0,3966.0,-243.0,3708.0,23034.136855979646,72084.0,5.239927063113934,0.1908289835550317,0.1412498374944836,7.42130694310455,3.373105848018857,2,-4329.142857142857,-10585,170830.43720868355,42569.059511657324,2657.4338943330113,45791.27763880762,0.2612620798259876,0.4319494775850159,0.6338166464767556,-6004.957487299667,2,,0.442342734629253,0.1864946142039391,0.06242641779777367,1.0756938998445083,0.015555974320236242,0.24918896308657038,0.2680510475008021,85415.21860434178,0.5673082179782397,-28.448234241455594,-16.138917072147713,,
24256,140000.0,1,2,2,30,0,0,0,0,0,0,1,376321.0,14800.0,62720.16666666666,70568.0,3000.0,4411.487795139716,366.9695718539436,-12274.0,1277.0,1222.0,2004.0,6168.09383034986,361521.0,25.425376663738938,0.0393280222787931,0.0247935661005299,11.988729864030024,1.1251066226978137,0,-474.8285714285717,-10950,362455.4349357698,99854.6616175782,2090.107253438762,94134.46418332259,0.6434412777915579,0.27703569699727104,0.4266681214479275,-6261.063753692273,1,10.0,0.4490483654122521,0.18422518530110557,0.020931494029226415,0.9427147682282202,0.005766522038244914,0.2754950043314243,0.2597132091563312,362455.4349357698,0.5717866441728103,-57.8903919836342,-33.10095296217076,-0.0009132420091324201,-0.0015971726839712824
4587,20000.0,1,3,2,49,0,0,0,0,0,0,0,106776.0,7539.0,17796.0,19721.0,2500.0,1792.8622925367135,693.4856162891916,793.0,1918.0,699.0,546.0,581.339573743264,99237.0,14.161273209549073,0.0706050928570759,0.0919742196670015,2.581568646614195,1.108108108108108,0,931.6571428571428,-17885,64823.69216213338,16470.691473733892,579.5874429070008,16664.109111449045,0.2020958594493689,0.7517223466255438,0.4077237068514614,-11119.23716247015,5,,0.4538473043087914,0.27770102364451205,0.03518901703861549,1.0117431401118526,0.008940981662342978,0.25408443925931157,0.2570681884297752,12964.738432426677,0.6217074175269863,-5.829868651504932,-3.6244725838486653,,
11983,250000.0,1,2,2,30,0,0,0,-1,2,-1,0,32213.0,13330.0,5368.833333333333,9693.0,4720.0,2928.06396218844,2025.3213736754635,1005.0,-1756.0,4720.0,-8894.0,5414.997802400293,18883.0,2.416397869627185,0.4137952443037189,0.1519256900214135,1.445014596513554,1.805083956671529,2,-577.5714285714286,-10950,1096852.3088594703,124530.86361432205,4048.6304210556323,114227.12645196056,0.5537861625980918,0.32700627913377134,0.7250758833182249,-6987.652396040741,1,5.0,0.5352894416833627,0.19967836376868656,0.03251106033918171,0.9172595703321175,0.003691135432139886,0.11353475997494304,0.10414084515237634,1096852.3088594703,0.6381417713279216,-156.9700733083053,-100.16916062643564,-0.00045662100456621003,-0.0007155479002981086
2668,120000.0,2,1,1,38,-1,-1,2,-1,-1,-1,0,60794.0,59750.0,10132.333333333334,17329.0,19600.0,6029.158039616034,8477.87807571368,10473.0,-15282.0,6521.0,246.0,10422.09396906399,1044.0,1.017455774798748,0.9828110864380294,0.1418867981408458,0.7110796954240377,1.710098684210526,2,931.3142857142858,-13870,499455.7088065746,86853.63019927575,4852.256432438252,95450.59006315873,0.7341466148652556,0.639418025268802,0.5495456200802347,-7147.991518635679,1,5.0,0.6410367534047641,0.09231114249909621,0.05586705381577377,1.0989821593427729,0.009715088539146917,0.17389656113213386,0.191109218255275,499455.7088065746,0.5153562738742379,-69.87357322744901,-36.009784340776825,-0.0003604902667627974,-0.0006994971925980038
1476,210000.0,1,2,2,37,0,0,0,0,0,0,0,802799.0,136799.0,133799.83333333334,159231.0,110017.0,41738.38569191035,42745.15983554941,-3124.0,-88742.0,108948.0,-3889.0,70229.94449307218,666000.0,5.868413742690058,0.1704023418036871,0.3124646186809167,0.9764242180463436,1.190059852641675,0,6599.971428571428,-13505,928117.7111174446,183607.20477437341,7658.856364010223,200144.89523270432,0.6979419345671217,0.482363770609479,0.29277979064842063,-7400.814898284637,1,20.0,0.49102849860834047,0.202720001109092,0.041713267044296246,1.0900710322269398,0.008252031258824956,0.19782749814494127,0.21564602510572914,928117.7111174446,0.5480055459670223,-125.40750226472547,-68.72400674694147,-0.001480932987782303,-0.0027024051100961338
16645,210000.0,1,1,2,40,-1,-1,-1,-1,-1,-1,1,1950.0,1950.0,325.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994874423372628,0.9994874423372628,0.0,0.0,0.9969325153374232,0,0.0,-14600,883875.4108122414,79551.44257990431,2758.02834555472,79217.27307151974,0.5804457060041714,0.58155365252755,0.4386786326828929,-9863.85362098461,2,,0.5335593304048715,0.08217096194235383,0.0346697464698325,0.9957993281133913,0.0031203813476609983,0.09000300450354212,0.08962493141281379,441937.7054061207,0.6756064123962061,-89.60751495053238,-60.53941169946859,,
9602,140000.0,2,3,2,24,0,0,0,0,0,0,0,132827.0,26724.0,22137.83333333333,36377.0,20000.0,7079.441006652055,7626.150352569768,-1210.0,-328.0,-141.0,-2059.0,9033.253660780265,106103.0,4.9701403180542565,0.2011925196494715,0.2853564210503187,0.9281895176311586,1.64313084850903,0,1987.0,-8760,374562.02003503573,86057.44700593325,3336.2438440444853,90138.59921348798,0.6670736232743621,0.383347595892788,0.2962655748051609,-5846.429552973219,5,10.0,0.44889559799077033,0.19389960710806559,0.0387676367370562,1.047423579824223,0.00890705321306314,0.22975486675847065,0.24065066502219473,74912.40400700715,0.6674006339010524,-64.06679780218187,-42.75822146518673,-0.001141552511415525,-0.0017104456505277602
2669,30000.0,1,2,2,34,0,0,0,0,0,0,0,177978.0,9746.0,29663.0,30052.0,3450.0,332.65357355663565,912.086326323702,750.0,-703.0,127.0,538.0,584.8215967284382,168232.0,18.25977223761157,0.0547592693520022,0.093576108169047,0.3643177692693924,1.0130798274002155,0,69.37142857142858,-12410,107688.16373171902,13603.059577013897,493.1081433960142,13087.24255730582,0.23018462463159076,0.49719070197784737,0.6651346548221581,-6976.773188586667,5,5.0,0.4641699938105321,0.21934711661336492,0.03624979664348863,0.9620808086013465,0.004579037531222864,0.12631898535202882,0.12152907156918154,21537.632746343803,0.5621896203534784,-15.435239303448554,-8.67753132407083,-0.00040290088638195,-0.0007166636874736764
12468,30000.0,2,2,2,22,0,0,2,0,0,0,0,101734.0,28907.0,16955.666666666668,29362.0,20000.0,9046.626656752596,7722.5558053449295,4776.0,-1541.0,-6054.0,19529.0,9689.037790203938,72827.0,3.5192334301923345,0.284140168083747,0.2671425143678196,1.1713033329146223,1.7315903282877922,2,3602.514285714286,-8030,172423.24982046316,11394.656582175045,249.0837942870856,10311.193488221632,0.48678730182462765,0.3475682197606852,0.3307759475528848,-4967.225125201687,1,5.0,0.38837715637939924,0.0856382662504822,0.021859701737455942,0.904914809310857,0.001444606771687958,0.06608538346214797,0.0598016421738845,172423.24982046316,0.6185834527025762,-34.712187483844346,-21.472384784615585,-0.0006226650062266501,-0.0010065982261669654
22106,230000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,0,21155.0,23027.0,3525.833333333333,4556.0,4566.0,1378.8854073731677,1297.5978447372154,-1257.0,3359.0,-240.0,0.0,1748.3650362553008,-1872.0,0.9186642348445372,1.088438268103611,0.0563486991808761,1.061826348288911,1.2918104059354472,0,526.4857142857144,-10220,530004.780979613,111338.26592196569,3867.2026532842574,121423.90012186758,0.47881911068598304,0.7281783116363358,0.3847617686931546,-4944.018860680968,4,5.0,0.5305863970051578,0.17746441739515004,0.03473381430239525,1.090585515378609,0.007296542959737966,0.2100703048681525,0.22909963170037564,132501.19524490324,0.48375918401966417,-107.20120531793691,-51.859567610529645,-0.0004892367906066536,-0.0010113230027830682
8773,220000.0,2,1,1,41,7,6,5,4,3,2,1,1389052.0,6000.0,231508.66666666663,243234.0,6000.0,8025.951374551597,2449.489742783178,-5062.0,-5726.0,-4646.0,-2756.0,1381.931546785151,1383052.0,231.4700883186136,0.0043194896091077,0.4081802604204596,3.275243815318325,1.050642953713956,5,-4240.571428571429,-14965,1032683.2936725154,80745.22085303994,1958.4033878256016,87810.02511716222,0.626826313265417,0.6623007828770178,0.41239072286377426,-7880.099121018658,2,10.0,0.567172606335403,0.13521347228299682,0.024254109000333122,1.0874950144353503,0.001896422068435873,0.07818972316854955,0.08503093412587784,516341.6468362577,0.5265686014713437,-131.04953095298384,-69.00656823738827,-0.0006682258603407952,-0.0012690195702395306
20144,380000.0,2,1,2,34,-1,0,0,0,0,0,0,519202.0,334884.0,86533.66666666667,164296.0,100000.0,56739.47760304695,37731.67867985733,94732.0,-97427.0,93164.0,48748.0,96931.9729139978,184318.0,1.5503889394866894,0.644996273134015,0.1126705546078723,1.5037224917014953,1.8986148133310732,0,13189.828571428572,-12410,1203750.9883842047,315945.5907826643,5393.490593754158,338517.3416682545,0.5296378168873411,0.4428034386365402,0.35538812923001395,-6191.104868537965,4,,0.4426097949179651,0.08712500522574634,0.017070947502047226,1.0714418923513862,0.004480570023035945,0.26246756499594504,0.2812187445201158,300937.7470960512,0.49888032784351044,-194.43233702944391,-96.99846804062891,,
7701,130000.0,1,1,2,33,1,-2,-2,-1,0,0,1,14975.0,8495.0,2495.833333333333,8495.0,8495.0,3918.681432148659,3468.0692274905164,0.0,0.0,8495.0,-2015.0,5436.351028033418,6480.0,1.7625941619585688,0.5672409188034188,0.4082002386405975,1.129606005292488,3.4023095921500563,5,798.1428571428575,-12045,466859.1792862146,112257.04844656572,2869.5427494730698,119391.5313953519,0.4778084618080104,0.7909773302975092,0.6437274310456551,-7643.447226089939,1,,0.6375044077170583,0.15667715073443045,0.025562250114200803,1.0635548773775412,0.006146484586337878,0.24045162530208056,0.25573349886338476,466859.1792862146,0.6345742819501817,-61.07966281138828,-38.75958317029594,,
3579,360000.0,2,1,2,28,1,-1,-1,-1,-1,-2,0,1162.0,1360.0,193.66666666666663,742.0,742.0,316.83539364576467,302.6223168681825,420.0,-420.0,742.0,-742.0,602.8946840037653,-198.0,0.8537839823659075,1.16938950988822,0.2223529146716991,1.0435181343514963,3.8116438356164384,3,-14.799999999999995,-10220,1764163.4402057745,150808.22163987224,2754.2636350365324,149079.97102439555,0.4480710799455762,0.5052837997281907,0.7204581571815201,-6193.439857467077,1,,0.5579376789517624,0.14362452161540123,0.018263351991602107,0.9885400769488303,0.0015612292899093699,0.0854842687490915,0.08450462560714139,1764163.4402057745,0.6060117277365046,-284.8438801062746,-172.61873191837324,,
27946,160000.0,2,1,2,27,-1,-1,-1,-1,0,-1,0,3693.0,5604.0,615.5,1665.0,2349.0,557.1515951695733,899.8668790437839,163.0,1214.0,-1335.0,-165.0,955.8044779137624,-1911.0,0.6588760035682426,1.517054683270168,0.1605471684288642,0.6184616263847509,2.7007299270072997,1,9.62857142857144,-9855,773619.1997566634,48528.16444426272,950.1096639730042,49969.3090101423,0.4438414040960213,0.6437599452497547,0.2624762184228802,-4006.4956479171146,3,,0.45002585592288535,0.19071708279293378,0.01957852053242726,1.0296970755515555,0.00122813609624975,0.06272874879466141,0.06459160918687101,257873.06658555448,0.4065444594537914,-193.0912367666867,-78.50017247657671,,
2011,40000.0,2,2,2,26,0,0,0,0,2,2,0,204865.0,10000.0,34144.166666666664,36447.0,2500.0,1858.1063927199289,875.5950357709132,1188.0,1150.0,1139.0,1495.0,983.6785552201492,194865.0,20.484451554844515,0.048812394443197,0.0875507485022411,2.1196861913390084,1.0674131526668005,1,934.0285714285716,-9490,142017.43474162044,32451.08568200723,737.1053929441753,33538.446452311604,0.3218658125563746,0.5734061138471193,0.4501998811113822,-6117.742058818723,1,5.0,0.4484906025049587,0.12577886157210771,0.022714352307567614,1.0335076854118095,0.0051902457911961915,0.22850071712002928,0.2361572472656601,142017.43474162044,0.6446514287480214,-23.214027884177032,-14.964956242531132,-0.0005268703898840885,-0.0008172950006600069
28930,200000.0,2,1,2,44,0,0,0,0,0,0,1,882250.0,25372.0,147041.66666666666,203045.0,4916.0,27891.04043714875,617.1549778351194,-62698.0,-1065.0,-820.0,-3965.0,26657.145464209032,856878.0,34.77121349465968,0.0287582558704949,0.0243232955438899,45.11981855234389,1.3808577102337645,0,-11443.14285714286,-16060,994008.8770949929,125286.98829525018,2556.1349070458073,116268.05236700174,0.6551910885131458,0.5542317999302628,0.7055925228650126,-8910.09605099111,3,,0.6383384704361404,0.0770748023926729,0.020402237629194526,0.9280137861802975,0.0025715413271923215,0.12604212214020002,0.11696882698552655,331336.2923649976,0.554800501307043,-111.55983857036254,-61.89345436456992,,
8295,140000.0,1,1,2,28,0,0,0,0,0,0,1,683461.0,20815.0,113910.16666666669,138049.0,5247.0,17953.732118049065,1209.1988118860631,2401.0,-38775.0,1604.0,2106.0,18446.68082609985,662646.0,32.83344542659493,0.0304552411106981,0.0580898737454872,14.83535758068432,1.2119005014141135,0,-7105.457142857143,-10220,531428.4654891518,65523.130774155594,2699.4371253130976,68129.21806086488,0.7628308755335287,0.45016298964393875,0.3242372806172282,-5494.527283348282,1,5.0,0.5124103819315652,0.22582546083282598,0.04119823173006625,1.0397735464700537,0.005079587001099778,0.12329623840123999,0.12820016706887452,531428.4654891518,0.5376249788012017,-96.71959717075192,-51.99887137858628,-0.0004892367906066536,-0.0009099963913461679
